"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"1181"	"49407"	"g49406"	"240156_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.68578599810905"	"0.701762835221188"
"1182"	"49895"	"g49894"	"240644_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.33509631342695"	"0.701762835221188"
"1183"	"49899"	"g49898"	"240648_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.05679791955677"	"0.701762835221188"
"1184"	"50192"	"g50191"	"240941_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.12792041623165"	"0.701762835221188"
"1185"	"50353"	"g50352"	"241102_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.70639570714314"	"0.701762835221188"
"1186"	"50740"	"g50739"	"241489_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.39391139748068"	"0.701762835221188"
"1187"	"50878"	"g50877"	"241627_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.70449307348683"	"0.701762835221188"
"1188"	"50881"	"g50880"	"241630_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.93027747181025"	"0.701762835221188"
"1189"	"51376"	"g51375"	"242125_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.07706913259857"	"0.701762835221188"
"1190"	"51860"	"g51859"	"242609_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.69079128014279"	"0.701762835221188"
"1191"	"51983"	"g51982"	"242732_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.44484555847232"	"0.701762835221188"
"1192"	"52100"	"g52099"	"242849_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.88963820094775"	"0.701762835221188"
"1193"	"52219"	"g52218"	"242968_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.88930724005561"	"0.701762835221188"
"1194"	"52446"	"g52445"	"243195_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.5414672604925"	"0.701762835221188"
"1195"	"52535"	"g52534"	"243284_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.79450168717233"	"0.701762835221188"
"1196"	"52592"	"g52591"	"243341_at"	"1.67446891695431"	"54"	"32.2490309931942"	"6.53850210853674"	"0.701762835221188"
"1197"	"52964"	"g52963"	"243713_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.49176903162449"	"0.701762835221188"
"1198"	"53214"	"g53213"	"243963_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.58024038078432"	"0.701762835221188"
"1199"	"53299"	"g53298"	"244047_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.46401377445501"	"0.701762835221188"
"1200"	"53305"	"g53304"	"244053_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.31186667131695"	"0.701762835221188"
"1201"	"54030"	"g54029"	"244778_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.29568914099554"	"0.701762835221188"
"1202"	"54313"	"g54312"	"38340_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.28506592852537"	"0.701762835221188"
"1203"	"54345"	"g54344"	"40016_g_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.80380405426472"	"0.701762835221188"
"1204"	"54515"	"g54514"	"57082_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.90881440042023"	"0.701762835221188"
"1205"	"49"	"g48"	"1552309_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.84182133877976"	"0.701762835221188"
"1206"	"182"	"g181"	"1552510_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.62132284669042"	"0.701762835221188"
"1207"	"1026"	"g1025"	"1553658_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.55640184393245"	"0.701762835221188"
"1208"	"1040"	"g1039"	"1553681_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.21796407754032"	"0.701762835221188"
"1209"	"1318"	"g1317"	"1554084_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.90625013543889"	"0.701762835221188"
"1210"	"1603"	"g1602"	"1554483_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.79367859412065"	"0.701762835221188"
"1211"	"1651"	"g1650"	"1554544_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"4.34601107980497"	"0.701762835221188"
"1212"	"2125"	"g2124"	"1555181_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.65028028737071"	"0.701762835221188"
"1213"	"2132"	"g2131"	"1555191_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.4172655030172"	"0.701762835221188"
"1214"	"2278"	"g2277"	"1555371_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.88715332511552"	"0.701762835221188"
"1215"	"2911"	"g2910"	"1556291_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.65904861280517"	"0.701762835221188"
"1216"	"2924"	"g2923"	"1556314_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"6.26181233818906"	"0.701762835221188"
"1217"	"3102"	"g3101"	"1556589_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.24748858890723"	"0.701762835221188"
"1218"	"3344"	"g3343"	"1556951_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.68588081216442"	"0.701762835221188"
"1219"	"3549"	"g3548"	"1557286_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.49199806065384"	"0.701762835221188"
"1220"	"4474"	"g4473"	"1558877_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.19139950363238"	"0.701762835221188"
"1221"	"4685"	"g4684"	"1559261_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.18872142620411"	"0.701762835221188"
"1222"	"5089"	"g5088"	"1559966_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.59686090449463"	"0.701762835221188"
"1223"	"5265"	"g5264"	"1560277_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.2668185182551"	"0.701762835221188"
"1224"	"6169"	"g6168"	"1561658_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.24383736137146"	"0.701762835221188"
"1225"	"6271"	"g6270"	"1561871_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.63991930895217"	"0.701762835221188"
"1226"	"6301"	"g6300"	"1561915_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.96343923936507"	"0.701762835221188"
"1227"	"6480"	"g6479"	"1562254_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.18743671646121"	"0.701762835221188"
"1228"	"6537"	"g6536"	"1562330_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.48378056526816"	"0.701762835221188"
"1229"	"6583"	"g6582"	"1562416_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.06239957517334"	"0.701762835221188"
"1230"	"6589"	"g6588"	"1562428_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.22341379154732"	"0.701762835221188"
"1231"	"6629"	"g6628"	"1562488_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.07368238270704"	"0.701762835221188"
"1232"	"6684"	"g6683"	"1562591_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.1377514026092"	"0.701762835221188"
"1233"	"6890"	"g6889"	"1562896_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.89440573055516"	"0.701762835221188"
"1234"	"7419"	"g7418"	"1563945_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.98611246073149"	"0.701762835221188"
"1235"	"8033"	"g8032"	"1565834_a_at"	"1.64346023330701"	"53"	"32.2490309931942"	"4.34289995341909"	"0.701762835221188"
"1236"	"8072"	"g8071"	"1565892_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.68391646903369"	"0.701762835221188"
"1237"	"8111"	"g8110"	"1565998_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.86820123681952"	"0.701762835221188"
"1238"	"8369"	"g8368"	"1566633_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.96025385650164"	"0.701762835221188"
"1239"	"8765"	"g8764"	"1568619_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.77298109905502"	"0.701762835221188"
"1240"	"9194"	"g9193"	"1569393_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.33976885152601"	"0.701762835221188"
"1241"	"9267"	"g9266"	"1569512_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.31465356956343"	"0.701762835221188"
"1242"	"9449"	"g9448"	"1569806_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.91340935062863"	"0.701762835221188"
"1243"	"9876"	"g9875"	"1570507_at"	"1.64346023330701"	"53"	"32.2490309931942"	"4.72973557595576"	"0.701762835221188"
"1244"	"10232"	"g10231"	"200782_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.16569244525625"	"0.701762835221188"
"1245"	"10301"	"g10300"	"200851_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.790448416135"	"0.701762835221188"
"1246"	"10365"	"g10364"	"200915_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.69770146024525"	"0.701762835221188"
"1247"	"10715"	"g10714"	"201265_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.31193657778032"	"0.701762835221188"
"1248"	"11010"	"g11009"	"201560_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.35453581731584"	"0.701762835221188"
"1249"	"11228"	"g11227"	"201778_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.7311267912856"	"0.701762835221188"
"1250"	"11320"	"g11319"	"201870_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.54177952418629"	"0.701762835221188"
"1251"	"11486"	"g11485"	"202036_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.30035828410078"	"0.701762835221188"
"1252"	"11562"	"g11561"	"202112_at"	"1.64346023330701"	"53"	"32.2490309931942"	"6.48514964118058"	"0.701762835221188"
"1253"	"11582"	"g11581"	"202132_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.44016639220499"	"0.701762835221188"
"1254"	"11622"	"g11621"	"202172_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.35654202214204"	"0.701762835221188"
"1255"	"11723"	"g11722"	"202273_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.81802185084709"	"0.701762835221188"
"1256"	"11780"	"g11779"	"202330_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.84398250393388"	"0.701762835221188"
"1257"	"11887"	"g11886"	"202437_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.48388207208667"	"0.701762835221188"
"1258"	"11893"	"g11892"	"202443_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.24737313266228"	"0.701762835221188"
"1259"	"12196"	"g12195"	"202746_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.85930443285279"	"0.701762835221188"
"1260"	"12564"	"g12563"	"203113_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.81872886631903"	"0.701762835221188"
"1261"	"12592"	"g12591"	"203142_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.80998986378862"	"0.701762835221188"
"1262"	"12772"	"g12771"	"203323_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.02897243589302"	"0.701762835221188"
"1263"	"12781"	"g12780"	"203332_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.79830487414727"	"0.701762835221188"
"1264"	"12793"	"g12792"	"203344_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.91630133780689"	"0.701762835221188"
"1265"	"12954"	"g12953"	"203505_at"	"1.64346023330701"	"53"	"32.2490309931942"	"7.38185344568436"	"0.701762835221188"
"1266"	"12975"	"g12974"	"203526_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.90091052450142"	"0.701762835221188"
"1267"	"13489"	"g13488"	"204040_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.18678146134084"	"0.701762835221188"
"1268"	"13658"	"g13657"	"204209_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.75221458846142"	"0.701762835221188"
"1269"	"13719"	"g13718"	"204270_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.18856386484131"	"0.701762835221188"
"1270"	"13834"	"g13833"	"204385_at"	"1.64346023330701"	"53"	"32.2490309931942"	"4.13939777158347"	"0.701762835221188"
"1271"	"14091"	"g14090"	"204642_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.09285322538229"	"0.701762835221188"
"1272"	"14312"	"g14311"	"204863_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.33328797399113"	"0.701762835221188"
"1273"	"14485"	"g14484"	"205036_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.50920640434529"	"0.701762835221188"
"1274"	"14935"	"g14934"	"205486_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.2088020378128"	"0.701762835221188"
"1275"	"15326"	"g15325"	"205877_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.50293062480016"	"0.701762835221188"
"1276"	"15362"	"g15361"	"205913_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.3147699428807"	"0.701762835221188"
"1277"	"15402"	"g15401"	"205953_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.86547797156415"	"0.701762835221188"
"1278"	"16274"	"g16273"	"206826_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.87007303274894"	"0.701762835221188"
"1279"	"16301"	"g16300"	"206853_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.80390403484999"	"0.701762835221188"
"1280"	"16712"	"g16711"	"207265_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.64172728384712"	"0.701762835221188"
"1281"	"16803"	"g16802"	"207358_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.83553298620931"	"0.701762835221188"
"1282"	"18001"	"g18000"	"208581_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.96827360339585"	"0.701762835221188"
"1283"	"18213"	"g18212"	"208796_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.07956872167603"	"0.701762835221188"
"1284"	"18357"	"g18356"	"208940_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.63784855199347"	"0.701762835221188"
"1285"	"19038"	"g19037"	"209626_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.96688760641844"	"0.701762835221188"
"1286"	"19564"	"g19563"	"210158_at"	"1.64346023330701"	"53"	"32.2490309931942"	"4.68616253702546"	"0.701762835221188"
"1287"	"20668"	"g20667"	"211327_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.00393133176517"	"0.701762835221188"
"1288"	"20745"	"g20744"	"211410_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"5.05097102542145"	"0.701762835221188"
"1289"	"21217"	"g21216"	"211907_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.58766627813504"	"0.701762835221188"
"1290"	"21408"	"g21407"	"212100_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.56345178972625"	"0.701762835221188"
"1291"	"21430"	"g21429"	"212122_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.44796608632613"	"0.701762835221188"
"1292"	"21571"	"g21570"	"212263_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.61983101202089"	"0.701762835221188"
"1293"	"21855"	"g21854"	"212548_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.91668464063541"	"0.701762835221188"
"1294"	"22147"	"g22146"	"212840_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.44509897307952"	"0.701762835221188"
"1295"	"22229"	"g22228"	"212923_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.90702547005505"	"0.701762835221188"
"1296"	"22469"	"g22468"	"213165_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.98103710840993"	"0.701762835221188"
"1297"	"22716"	"g22715"	"213413_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.36467772573596"	"0.701762835221188"
"1298"	"22784"	"g22783"	"213481_at"	"1.64346023330701"	"53"	"32.2490309931942"	"4.84030265729922"	"0.701762835221188"
"1299"	"23289"	"g23288"	"213988_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.55242938011601"	"0.701762835221188"
"1300"	"23498"	"g23497"	"214197_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.36858963187477"	"0.701762835221188"
"1301"	"23513"	"g23512"	"214212_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.932448545242"	"0.701762835221188"
"1302"	"24048"	"g24047"	"214750_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.71430146588561"	"0.701762835221188"
"1303"	"24059"	"g24058"	"214761_at"	"1.64346023330701"	"53"	"32.2490309931942"	"4.27683227662406"	"0.701762835221188"
"1304"	"24147"	"g24146"	"214850_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.18342881163721"	"0.701762835221188"
"1305"	"24917"	"g24916"	"215622_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.11884219729373"	"0.701762835221188"
"1306"	"24921"	"g24920"	"215626_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.8511434864756"	"0.701762835221188"
"1307"	"25123"	"g25122"	"215828_at"	"1.64346023330701"	"53"	"32.2490309931942"	"5.47827399815295"	"0.701762835221188"
"1308"	"25304"	"g25303"	"216010_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.9439109988421"	"0.701762835221188"
"1309"	"25519"	"g25518"	"216225_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.56081348890803"	"0.701762835221188"
"1310"	"26430"	"g26429"	"217141_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.15038737051047"	"0.701762835221188"
"1311"	"26805"	"g26804"	"217518_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.57380745481679"	"0.701762835221188"
"1312"	"27198"	"g27197"	"217911_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.50111687855316"	"0.701762835221188"
"1313"	"27916"	"g27915"	"218629_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.30853544017377"	"0.701762835221188"
"1314"	"27951"	"g27950"	"218665_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.89308561661561"	"0.701762835221188"
"1315"	"28073"	"g28072"	"218787_x_at"	"1.64346023330701"	"53"	"32.2490309931942"	"4.28815185741203"	"0.701762835221188"
"1316"	"30956"	"g30955"	"221673_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.34178422964462"	"0.701762835221188"
"1317"	"31027"	"g31026"	"221745_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.95458283152927"	"0.701762835221188"
"1318"	"31230"	"g31229"	"221948_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.66346438417979"	"0.701762835221188"
"1319"	"31694"	"g31693"	"222413_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.26424240412694"	"0.701762835221188"
"1320"	"31727"	"g31726"	"222446_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.14751833497372"	"0.701762835221188"
"1321"	"31775"	"g31774"	"222494_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.81145882870534"	"0.701762835221188"
"1322"	"31880"	"g31879"	"222599_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.13571398742959"	"0.701762835221188"
"1323"	"32325"	"g32324"	"223044_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.33816048191416"	"0.701762835221188"
"1324"	"32716"	"g32715"	"223437_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.34065594673281"	"0.701762835221188"
"1325"	"33171"	"g33170"	"223893_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.46355376389491"	"0.701762835221188"
"1326"	"33190"	"g33189"	"223912_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.01012706778603"	"0.701762835221188"
"1327"	"33679"	"g33678"	"224414_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.23968289479204"	"0.701762835221188"
"1328"	"33842"	"g33841"	"224581_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.61299352740562"	"0.701762835221188"
"1329"	"33923"	"g33922"	"224662_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.58400374906582"	"0.701762835221188"
"1330"	"33943"	"g33942"	"224682_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.13370441992234"	"0.701762835221188"
"1331"	"33953"	"g33952"	"224692_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.68028054691352"	"0.701762835221188"
"1332"	"34199"	"g34198"	"224939_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.49652246386963"	"0.701762835221188"
"1333"	"34215"	"g34214"	"224955_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.74165014855714"	"0.701762835221188"
"1334"	"34241"	"g34240"	"224981_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.99713307959314"	"0.701762835221188"
"1335"	"34246"	"g34245"	"224986_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.8495971485833"	"0.701762835221188"
"1336"	"34478"	"g34477"	"225219_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.41799802387286"	"0.701762835221188"
"1337"	"34496"	"g34495"	"225237_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.08535697966948"	"0.701762835221188"
"1338"	"34832"	"g34831"	"225573_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.10975125383588"	"0.701762835221188"
"1339"	"35137"	"g35136"	"225878_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.52167587275268"	"0.701762835221188"
"1340"	"35969"	"g35968"	"226712_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.40113267064213"	"0.701762835221188"
"1341"	"36454"	"g36453"	"227197_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.41190724756605"	"0.701762835221188"
"1342"	"36759"	"g36758"	"227503_at"	"1.64346023330701"	"53"	"32.2490309931942"	"4.6305679444039"	"0.701762835221188"
"1343"	"36918"	"g36917"	"227662_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.58814435143026"	"0.701762835221188"
"1344"	"37177"	"g37176"	"227921_at"	"1.64346023330701"	"53"	"32.2490309931942"	"5.27223793179857"	"0.701762835221188"
"1345"	"37327"	"g37326"	"228071_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.41030441737763"	"0.701762835221188"
"1346"	"37409"	"g37408"	"228153_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.6141028746916"	"0.701762835221188"
"1347"	"37553"	"g37552"	"228297_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.398066551784"	"0.701762835221188"
"1348"	"37796"	"g37795"	"228540_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.43740086372577"	"0.701762835221188"
"1349"	"37822"	"g37821"	"228566_at"	"1.64346023330701"	"53"	"32.2490309931942"	"1.70320804609772"	"0.701762835221188"
"1350"	"37861"	"g37860"	"228605_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.2755808773614"	"0.701762835221188"
"1351"	"37975"	"g37974"	"228719_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.39514529514021"	"0.701762835221188"
"1352"	"37982"	"g37981"	"228726_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.5564119151723"	"0.701762835221188"
"1353"	"38182"	"g38181"	"228926_s_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.08976595246829"	"0.701762835221188"
"1354"	"38188"	"g38187"	"228932_at"	"1.64346023330701"	"53"	"32.2490309931942"	"2.29724735820065"	"0.701762835221188"
"1355"	"38267"	"g38266"	"229011_at"	"1.64346023330701"	"53"	"32.2490309931942"	"3.15601320290837"	"0.701762835221188"
