"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
<<<<<<< HEAD
"4062"	"41173"	"g41172"	"231917_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.90461758369044"	"0.40548072482386"
"4063"	"41201"	"g41200"	"231945_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.84482045152986"	"0.40548072482386"
"4064"	"41501"	"g41500"	"232245_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.89320971268269"	"0.40548072482386"
"4065"	"42154"	"g42153"	"232899_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.5876535011796"	"0.40548072482386"
"4066"	"42559"	"g42558"	"233305_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.79283324597295"	"0.40548072482386"
"4067"	"44276"	"g44275"	"235025_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.97101356551569"	"0.40548072482386"
"4068"	"44495"	"g44494"	"235244_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.89224620904341"	"0.40548072482386"
"4069"	"44603"	"g44602"	"235352_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.02741653177574"	"0.40548072482386"
"4070"	"44761"	"g44760"	"235510_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.89938559227091"	"0.40548072482386"
"4071"	"44972"	"g44971"	"235721_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.69672518888146"	"0.40548072482386"
"4072"	"45804"	"g45803"	"236553_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.85838782857689"	"0.40548072482386"
"4073"	"46064"	"g46063"	"236813_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.577276526874"	"0.40548072482386"
"4074"	"46487"	"g46486"	"237236_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.0820039672836"	"0.40548072482386"
"4075"	"46899"	"g46898"	"237648_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"5.51414338748536"	"0.40548072482386"
"4076"	"47148"	"g47147"	"237897_at"	"1.4574081314232"	"47"	"32.2490309931942"	"4.59830563061408"	"0.40548072482386"
"4077"	"47219"	"g47218"	"237968_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.10741104683104"	"0.40548072482386"
"4078"	"47860"	"g47859"	"238609_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.15392426435137"	"0.40548072482386"
"4079"	"47953"	"g47952"	"238702_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.35519183366514"	"0.40548072482386"
"4080"	"47974"	"g47973"	"238723_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.08823585946855"	"0.40548072482386"
"4081"	"48346"	"g48345"	"239095_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.61380708645007"	"0.40548072482386"
"4082"	"48732"	"g48731"	"239481_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.28499106429862"	"0.40548072482386"
"4083"	"50074"	"g50073"	"240823_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.10087304686685"	"0.40548072482386"
"4084"	"50120"	"g50119"	"240869_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.71465935397069"	"0.40548072482386"
"4085"	"50650"	"g50649"	"241399_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.04365937404023"	"0.40548072482386"
"4086"	"50993"	"g50992"	"241742_at"	"1.4574081314232"	"47"	"32.2490309931942"	"4.05746693688083"	"0.40548072482386"
"4087"	"51637"	"g51636"	"242386_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.1202128795502"	"0.40548072482386"
"4088"	"51661"	"g51660"	"242410_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.87918004117259"	"0.40548072482386"
"4089"	"53969"	"g53968"	"244717_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.99886189204579"	"0.40548072482386"
"4090"	"54035"	"g54034"	"244783_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.37026906757759"	"0.40548072482386"
"4091"	"54167"	"g54166"	"32209_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.69426669132796"	"0.40548072482386"
"4092"	"54240"	"g54239"	"36129_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.93803613918358"	"0.40548072482386"
"4093"	"54262"	"g54261"	"37012_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.99180238163069"	"0.40548072482386"
"4094"	"54285"	"g54284"	"37566_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.60324516083777"	"0.40548072482386"
"4095"	"54308"	"g54307"	"38157_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.38344801470107"	"0.40548072482386"
"4096"	"54320"	"g54319"	"38703_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.68879045329224"	"0.40548072482386"
"4097"	"54373"	"g54372"	"41047_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.79331140702776"	"0.40548072482386"
"4098"	"54384"	"g54383"	"41577_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.53114862767811"	"0.40548072482386"
"4099"	"54419"	"g54418"	"45749_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.13657582266186"	"0.40548072482386"
"4100"	"54457"	"g54456"	"49679_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.76089852048363"	"0.40548072482386"
"4101"	"54488"	"g54487"	"53076_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.30272330790202"	"0.40548072482386"
"4102"	"6"	"g5"	"1255_g_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.99654170717516"	"0.40548072482386"
"4103"	"162"	"g161"	"1552485_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.51937438973594"	"0.40548072482386"
"4104"	"281"	"g280"	"1552652_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.55550730191506"	"0.40548072482386"
"4105"	"386"	"g385"	"1552794_a_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.94641711523619"	"0.40548072482386"
"4106"	"812"	"g811"	"1553385_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.68568812190075"	"0.40548072482386"
"4107"	"993"	"g992"	"1553611_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.37867541595681"	"0.40548072482386"
"4108"	"1606"	"g1605"	"1554487_a_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.67565695995401"	"0.40548072482386"
"4109"	"2621"	"g2620"	"1555848_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.84005517179298"	"0.40548072482386"
"4110"	"2692"	"g2691"	"1555950_a_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.32577204414139"	"0.40548072482386"
"4111"	"2999"	"g2998"	"1556421_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.39736470927139"	"0.40548072482386"
"4112"	"3647"	"g3646"	"1557439_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.86883275496931"	"0.40548072482386"
"4113"	"3782"	"g3781"	"1557638_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.21827635883601"	"0.40548072482386"
"4114"	"4249"	"g4248"	"1558508_a_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.18657287689954"	"0.40548072482386"
"4115"	"5652"	"g5651"	"1560937_at"	"1.4263994477759"	"46"	"32.2490309931942"	"4.23781523687362"	"0.40548072482386"
"4116"	"6380"	"g6379"	"1562054_at"	"1.4263994477759"	"46"	"32.2490309931942"	"5.84143663466109"	"0.40548072482386"
"4117"	"7090"	"g7089"	"1563181_a_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.98923061891167"	"0.40548072482386"
"4118"	"7198"	"g7197"	"1563427_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.35552158643861"	"0.40548072482386"
"4119"	"7442"	"g7441"	"1564012_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.93197461406108"	"0.40548072482386"
"4120"	"7744"	"g7743"	"1564776_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.72103228433714"	"0.40548072482386"
"4121"	"8878"	"g8877"	"1568827_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.57574176026303"	"0.40548072482386"
"4122"	"8965"	"g8964"	"1568955_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.01041906289212"	"0.40548072482386"
"4123"	"9029"	"g9028"	"1569097_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.16062388942267"	"0.40548072482386"
"4124"	"9064"	"g9063"	"1569154_a_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.96433161916087"	"0.40548072482386"
"4125"	"9650"	"g9649"	"1570125_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.16967139531911"	"0.40548072482386"
"4126"	"10064"	"g10063"	"200614_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.01579842477722"	"0.40548072482386"
"4127"	"10540"	"g10539"	"201090_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.2337781928789"	"0.40548072482386"
"4128"	"10692"	"g10691"	"201242_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.50783755883959"	"0.40548072482386"
"4129"	"10702"	"g10701"	"201252_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.64872298971296"	"0.40548072482386"
"4130"	"10913"	"g10912"	"201463_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.82391772556528"	"0.40548072482386"
"4131"	"10972"	"g10971"	"201522_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.83740790820565"	"0.40548072482386"
"4132"	"10998"	"g10997"	"201548_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.87890219241017"	"0.40548072482386"
"4133"	"11042"	"g11041"	"201592_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.81883751130192"	"0.40548072482386"
"4134"	"11188"	"g11187"	"201738_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.78529953655577"	"0.40548072482386"
"4135"	"11271"	"g11270"	"201821_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.44907369922315"	"0.40548072482386"
"4136"	"11642"	"g11641"	"202192_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.57699277835639"	"0.40548072482386"
"4137"	"11951"	"g11950"	"202501_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.77989919850843"	"0.40548072482386"
"4138"	"12090"	"g12089"	"202640_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.89018279877962"	"0.40548072482386"
"4139"	"12133"	"g12132"	"202683_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.68162005838164"	"0.40548072482386"
"4140"	"12190"	"g12189"	"202740_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.84293848569895"	"0.40548072482386"
"4141"	"12286"	"g12285"	"202836_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.75525003458901"	"0.40548072482386"
"4142"	"12569"	"g12568"	"203118_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.4692932844472"	"0.40548072482386"
"4143"	"12856"	"g12855"	"203407_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.2722504695496"	"0.40548072482386"
"4144"	"13112"	"g13111"	"203663_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.24873619618738"	"0.40548072482386"
"4145"	"13191"	"g13190"	"203742_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.72193089337105"	"0.40548072482386"
"4146"	"13548"	"g13547"	"204099_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.74849741288697"	"0.40548072482386"
"4147"	"13666"	"g13665"	"204217_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.65152079800866"	"0.40548072482386"
"4148"	"13925"	"g13924"	"204476_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.07359830859581"	"0.40548072482386"
"4149"	"14140"	"g14139"	"204691_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.38820881437064"	"0.40548072482386"
"4150"	"14276"	"g14275"	"204827_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.62070868486817"	"0.40548072482386"
"4151"	"14352"	"g14351"	"204903_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.59111570689105"	"0.40548072482386"
"4152"	"14429"	"g14428"	"204980_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.66351793911171"	"0.40548072482386"
"4153"	"14573"	"g14572"	"205124_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.75422796168128"	"0.40548072482386"
"4154"	"14583"	"g14582"	"205134_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.99727008522926"	"0.40548072482386"
"4155"	"14976"	"g14975"	"205527_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.22177614609992"	"0.40548072482386"
"4156"	"15002"	"g15001"	"205553_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.98860129244491"	"0.40548072482386"
"4157"	"15075"	"g15074"	"205626_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.78691737221631"	"0.40548072482386"
"4158"	"15175"	"g15174"	"205726_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.74852769023495"	"0.40548072482386"
"4159"	"15324"	"g15323"	"205875_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.58927627442069"	"0.40548072482386"
"4160"	"15520"	"g15519"	"206072_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.59626588558594"	"0.40548072482386"
"4161"	"15564"	"g15563"	"206116_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.3477632399741"	"0.40548072482386"
"4162"	"15565"	"g15564"	"206117_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.14281354568938"	"0.40548072482386"
"4163"	"15661"	"g15660"	"206213_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.73827136778576"	"0.40548072482386"
"4164"	"15756"	"g15755"	"206308_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.28754686871562"	"0.40548072482386"
"4165"	"15889"	"g15888"	"206441_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.61845201538136"	"0.40548072482386"
"4166"	"16044"	"g16043"	"206596_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.81004450353088"	"0.40548072482386"
"4167"	"16327"	"g16326"	"206879_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.70232650007949"	"0.40548072482386"
"4168"	"16541"	"g16540"	"207093_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.51026259576819"	"0.40548072482386"
"4169"	"16642"	"g16641"	"207195_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.96114684023676"	"0.40548072482386"
"4170"	"16932"	"g16931"	"207488_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.98657960259188"	"0.40548072482386"
"4171"	"17210"	"g17209"	"207767_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.66470651581171"	"0.40548072482386"
"4172"	"17312"	"g17311"	"207871_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.81931531171254"	"0.40548072482386"
"4173"	"17783"	"g17782"	"208359_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.60177795081279"	"0.40548072482386"
"4174"	"17869"	"g17868"	"208449_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.45991345034476"	"0.40548072482386"
"4175"	"17954"	"g17953"	"208534_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"4.6462672709043"	"0.40548072482386"
"4176"	"18047"	"g18046"	"208628_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.71154490662416"	"0.40548072482386"
"4177"	"18094"	"g18093"	"208676_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.82590403401102"	"0.40548072482386"
"4178"	"18113"	"g18112"	"208696_at"	"1.4263994477759"	"46"	"32.2490309931942"	"4.38858572302671"	"0.40548072482386"
"4179"	"18223"	"g18222"	"208806_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.72881873959443"	"0.40548072482386"
"4180"	"18462"	"g18461"	"209046_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.19665685137655"	"0.40548072482386"
"4181"	"18493"	"g18492"	"209077_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.06464428955597"	"0.40548072482386"
"4182"	"18620"	"g18619"	"209204_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.79735902936112"	"0.40548072482386"
"4183"	"18631"	"g18630"	"209215_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.37613008850133"	"0.40548072482386"
"4184"	"18781"	"g18780"	"209366_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.57390555973395"	"0.40548072482386"
"4185"	"18833"	"g18832"	"209418_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.24209789032791"	"0.40548072482386"
"4186"	"18856"	"g18855"	"209441_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.36265681454078"	"0.40548072482386"
"4187"	"19161"	"g19160"	"209751_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.20917137396077"	"0.40548072482386"
"4188"	"19169"	"g19168"	"209759_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.80965820760034"	"0.40548072482386"
"4189"	"19390"	"g19389"	"209982_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.939816653041"	"0.40548072482386"
"4190"	"19434"	"g19433"	"210027_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.17569809018183"	"0.40548072482386"
"4191"	"19521"	"g19520"	"210115_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.44741559413504"	"0.40548072482386"
"4192"	"19940"	"g19939"	"210550_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"5.15783182314049"	"0.40548072482386"
"4193"	"20036"	"g20035"	"210649_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.38357149456039"	"0.40548072482386"
"4194"	"20434"	"g20433"	"211068_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.51434280180821"	"0.40548072482386"
"4195"	"20831"	"g20830"	"211502_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.77240427609404"	"0.40548072482386"
"4196"	"20980"	"g20979"	"211654_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.5064944772198"	"0.40548072482386"
"4197"	"21028"	"g21027"	"211705_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.07261443462747"	"0.40548072482386"
"4198"	"21034"	"g21033"	"211711_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.55012521569695"	"0.40548072482386"
"4199"	"21107"	"g21106"	"211789_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.75070308892519"	"0.40548072482386"
"4200"	"21159"	"g21158"	"211841_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.81153808827696"	"0.40548072482386"
"4201"	"21402"	"g21401"	"212094_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.28033113148912"	"0.40548072482386"
"4202"	"21438"	"g21437"	"212130_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.54074774277718"	"0.40548072482386"
"4203"	"21542"	"g21541"	"212234_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.61425055875609"	"0.40548072482386"
"4204"	"21909"	"g21908"	"212602_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.57683542645325"	"0.40548072482386"
"4205"	"22058"	"g22057"	"212751_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.91502482763283"	"0.40548072482386"
"4206"	"22315"	"g22314"	"213010_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.52287929580368"	"0.40548072482386"
"4207"	"22384"	"g22383"	"213079_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.63697708933052"	"0.40548072482386"
"4208"	"22437"	"g22436"	"213132_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.05148745068985"	"0.40548072482386"
"4209"	"22501"	"g22500"	"213197_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.68060372244323"	"0.40548072482386"
"4210"	"22523"	"g22522"	"213219_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.87596286219305"	"0.40548072482386"
"4211"	"22524"	"g22523"	"213220_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.70436122056788"	"0.40548072482386"
"4212"	"22601"	"g22600"	"213298_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.25180276665239"	"0.40548072482386"
"4213"	"22981"	"g22980"	"213679_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.71966365387261"	"0.40548072482386"
"4214"	"22987"	"g22986"	"213685_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.94339280052727"	"0.40548072482386"
"4215"	"23110"	"g23109"	"213808_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.87033278213605"	"0.40548072482386"
"4216"	"23179"	"g23178"	"213877_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.97280857653801"	"0.40548072482386"
"4217"	"23221"	"g23220"	"213920_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.58812977957657"	"0.40548072482386"
"4218"	"24242"	"g24241"	"214945_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.82994433438808"	"0.40548072482386"
"4219"	"24262"	"g24261"	"214965_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.98834930479032"	"0.40548072482386"
"4220"	"24331"	"g24330"	"215035_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.0290023438089"	"0.40548072482386"
"4221"	"24354"	"g24353"	"215058_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.44395310333338"	"0.40548072482386"
"4222"	"25414"	"g25413"	"216120_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.69664758964515"	"0.40548072482386"
"4223"	"26489"	"g26488"	"217200_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.94788833084017"	"0.40548072482386"
"4224"	"26972"	"g26971"	"217685_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.27826282127599"	"0.40548072482386"
"4225"	"27083"	"g27082"	"217796_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.10170282520772"	"0.40548072482386"
"4226"	"27199"	"g27198"	"217912_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.78685710037581"	"0.40548072482386"
"4227"	"27236"	"g27235"	"217949_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.14612380838792"	"0.40548072482386"
"4228"	"27242"	"g27241"	"217955_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.51386717740725"	"0.40548072482386"
"4229"	"27368"	"g27367"	"218081_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.62085939695132"	"0.40548072482386"
"4230"	"27399"	"g27398"	"218112_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.84953494051597"	"0.40548072482386"
"4231"	"27405"	"g27404"	"218118_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.6955872119899"	"0.40548072482386"
"4232"	"27467"	"g27466"	"218180_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.27895690855604"	"0.40548072482386"
"4233"	"27501"	"g27500"	"218214_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.1859760482365"	"0.40548072482386"
"4234"	"27573"	"g27572"	"218286_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.8804198531136"	"0.40548072482386"
"4235"	"27695"	"g27694"	"218408_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.68310150278411"	"0.40548072482386"
"4236"	"27781"	"g27780"	"218494_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.26192735288183"	"0.40548072482386"
"4237"	"27832"	"g27831"	"218545_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.9571194576155"	"0.40548072482386"
"4238"	"28075"	"g28074"	"218789_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.92224973099109"	"0.40548072482386"
"4239"	"28085"	"g28084"	"218799_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.53999736568886"	"0.40548072482386"
"4240"	"28141"	"g28140"	"218855_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.11446279025491"	"0.40548072482386"
"4241"	"28147"	"g28146"	"218861_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.7298063548976"	"0.40548072482386"
"4242"	"28192"	"g28191"	"218906_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.59829665393858"	"0.40548072482386"
"4243"	"28231"	"g28230"	"218945_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.73218799582332"	"0.40548072482386"
