"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"1464"	"27155"	"g27154"	"217868_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.595366222800276"	"0.0689840087841263"
"1465"	"27325"	"g27324"	"218038_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.150434853841203"	"0.0689840087841263"
"1466"	"27346"	"g27345"	"218059_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.448779518283902"	"0.0689840087841263"
"1467"	"27511"	"g27510"	"218224_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.220801467247951"	"0.0689840087841263"
"1468"	"27585"	"g27584"	"218298_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.420428177440012"	"0.0689840087841263"
"1469"	"27593"	"g27592"	"218306_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.493126740774602"	"0.0689840087841263"
"1470"	"27820"	"g27819"	"218533_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.583830192050782"	"0.0689840087841263"
"1471"	"27867"	"g27866"	"218580_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.419539685176055"	"0.0689840087841263"
"1472"	"28507"	"g28506"	"219221_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.582919290252964"	"0.0689840087841263"
"1473"	"28909"	"g28908"	"219623_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.435644051091576"	"0.0689840087841263"
"1474"	"29048"	"g29047"	"219762_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.476348391493209"	"0.0689840087841263"
"1475"	"29164"	"g29163"	"219878_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.140951672947695"	"0.0689840087841263"
"1476"	"29182"	"g29181"	"219896_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.139484906564952"	"0.0689840087841263"
"1477"	"29283"	"g29282"	"219997_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.408421876461196"	"0.0689840087841263"
"1478"	"29331"	"g29330"	"220045_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.399505684469344"	"0.0689840087841263"
"1479"	"29548"	"g29547"	"220262_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.360661589656015"	"0.0689840087841263"
"1480"	"29555"	"g29554"	"220269_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.253702610178922"	"0.0689840087841263"
"1481"	"30037"	"g30036"	"220751_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.255085236990298"	"0.0689840087841263"
"1482"	"30552"	"g30551"	"221267_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.188154231027388"	"0.0689840087841263"
"1483"	"30786"	"g30785"	"221501_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.239312491720778"	"0.0689840087841263"
"1484"	"30797"	"g30796"	"221512_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.258762759395157"	"0.0689840087841263"
"1485"	"31162"	"g31161"	"221880_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.244471433423027"	"0.0689840087841263"
"1486"	"31171"	"g31170"	"221889_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.226437689985032"	"0.0689840087841263"
"1487"	"31213"	"g31212"	"221931_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.268732556814802"	"0.0689840087841263"
"1488"	"31296"	"g31295"	"222014_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.478638305997711"	"0.0689840087841263"
"1489"	"31741"	"g31740"	"222460_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.180622729809661"	"0.0689840087841263"
"1490"	"31750"	"g31749"	"222469_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.330494588003727"	"0.0689840087841263"
"1491"	"31768"	"g31767"	"222487_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.488047367610242"	"0.0689840087841263"
"1492"	"31875"	"g31874"	"222594_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.333813116822688"	"0.0689840087841263"
"1493"	"31948"	"g31947"	"222667_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.545200535173766"	"0.0689840087841263"
"1494"	"32305"	"g32304"	"223024_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.402218665393151"	"0.0689840087841263"
"1495"	"32332"	"g32331"	"223051_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.509152509746687"	"0.0689840087841263"
"1496"	"32384"	"g32383"	"223104_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.455550318201964"	"0.0689840087841263"
"1497"	"32437"	"g32436"	"223157_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.517978616962291"	"0.0689840087841263"
"1498"	"33696"	"g33695"	"224432_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.244990927997024"	"0.0689840087841263"
"1499"	"33895"	"g33894"	"224634_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.478424304195362"	"0.0689840087841263"
"1500"	"33919"	"g33918"	"224658_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.358402341384738"	"0.0689840087841263"
"1501"	"34232"	"g34231"	"224972_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.291518248802431"	"0.0689840087841263"
"1502"	"34993"	"g34992"	"225734_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.521587865920426"	"0.0689840087841263"
"1503"	"35122"	"g35121"	"225863_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.526729262170274"	"0.0689840087841263"
"1504"	"35285"	"g35284"	"226027_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.445128652615538"	"0.0689840087841263"
"1505"	"35461"	"g35460"	"226203_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.389382164740921"	"0.0689840087841263"
"1506"	"35558"	"g35557"	"226300_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.537942992585903"	"0.0689840087841263"
"1507"	"35636"	"g35635"	"226378_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.583075040258067"	"0.0689840087841263"
"1508"	"35829"	"g35828"	"226571_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.578870672195869"	"0.0689840087841263"
"1509"	"35901"	"g35900"	"226644_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.352839566807015"	"0.0689840087841263"
"1510"	"36448"	"g36447"	"227191_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.277909229277299"	"0.0689840087841263"
"1511"	"36620"	"g36619"	"227363_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.666620631425426"	"0.0689840087841263"
"1512"	"37128"	"g37127"	"227872_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.211839211629904"	"0.0689840087841263"
"1513"	"37165"	"g37164"	"227909_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.539527651065963"	"0.0689840087841263"
"1514"	"37255"	"g37254"	"227999_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.225152819949831"	"0.0689840087841263"
"1515"	"37382"	"g37381"	"228126_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.191523045451869"	"0.0689840087841263"
"1516"	"38088"	"g38087"	"228832_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.411921066454786"	"0.0689840087841263"
"1517"	"38210"	"g38209"	"228954_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.289367077403938"	"0.0689840087841263"
"1518"	"38258"	"g38257"	"229002_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.366932963728082"	"0.0689840087841263"
"1519"	"38662"	"g38661"	"229406_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.20156654643547"	"0.0689840087841263"
"1520"	"38717"	"g38716"	"229461_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.24095743984108"	"0.0689840087841263"
"1521"	"38844"	"g38843"	"229588_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.574030878646168"	"0.0689840087841263"
"1522"	"39087"	"g39086"	"229831_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.357418502361595"	"0.0689840087841263"
"1523"	"39893"	"g39892"	"230637_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.311551048019002"	"0.0689840087841263"
"1524"	"39987"	"g39986"	"230731_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.26206376209972"	"0.0689840087841263"
"1525"	"40325"	"g40324"	"231069_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.404355159174299"	"0.0689840087841263"
"1526"	"40475"	"g40474"	"231219_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.177774516391773"	"0.0689840087841263"
"1527"	"41157"	"g41156"	"231901_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.285249298999612"	"0.0689840087841263"
"1528"	"41532"	"g41531"	"232276_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.314196288214509"	"0.0689840087841263"
"1529"	"42686"	"g42685"	"233433_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.500070338454802"	"0.0689840087841263"
"1530"	"44571"	"g44570"	"235320_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.302432585662781"	"0.0689840087841263"
"1531"	"44647"	"g44646"	"235396_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.368116157315967"	"0.0689840087841263"
"1532"	"44808"	"g44807"	"235557_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.249153622881292"	"0.0689840087841263"
"1533"	"45018"	"g45017"	"235767_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.594442481950022"	"0.0689840087841263"
"1534"	"45977"	"g45976"	"236726_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.110425330881476"	"0.0689840087841263"
"1535"	"46173"	"g46172"	"236922_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.440531885471052"	"0.0689840087841263"
"1536"	"46996"	"g46995"	"237745_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.354413858848116"	"0.0689840087841263"
"1537"	"47351"	"g47350"	"238100_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.377163124317787"	"0.0689840087841263"
"1538"	"47789"	"g47788"	"238538_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.597189675690708"	"0.0689840087841263"
"1539"	"48035"	"g48034"	"238784_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.460383700666467"	"0.0689840087841263"
"1540"	"48037"	"g48036"	"238786_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.483822260323179"	"0.0689840087841263"
"1541"	"48066"	"g48065"	"238815_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.295835565083536"	"0.0689840087841263"
"1542"	"48888"	"g48887"	"239637_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.432431905884602"	"0.0689840087841263"
"1543"	"49668"	"g49667"	"240417_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.349572662790845"	"0.0689840087841263"
"1544"	"51150"	"g51149"	"241899_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.469707924597832"	"0.0689840087841263"
"1545"	"52453"	"g52452"	"243202_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.40594164961091"	"0.0689840087841263"
"1546"	"53094"	"g53093"	"243843_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.514426684028854"	"0.0689840087841263"
"1547"	"54191"	"g54190"	"33760_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.44103135837655"	"0.0689840087841263"
"1548"	"54220"	"g54219"	"35156_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.264870442777824"	"0.0689840087841263"
"1549"	"54416"	"g54415"	"45653_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.181018617177739"	"0.0689840087841263"
"1550"	"54531"	"g54530"	"58994_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.285498296293271"	"0.0689840087841263"
"1551"	"54632"	"g54631"	"AFFX-HUMGAPDH/M33197_5_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.242660671935104"	"0.0689840087841263"
"1552"	"1152"	"g1151"	"1553846_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.245159896959821"	"0.0689840087841263"
"1553"	"1313"	"g1312"	"1554077_a_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.300715548620303"	"0.0689840087841263"
"1554"	"2995"	"g2994"	"1556414_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.392670037939302"	"0.0689840087841263"
"1555"	"3128"	"g3127"	"1556629_a_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.370633598552011"	"0.0689840087841263"
"1556"	"3285"	"g3284"	"1556864_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.246079238086821"	"0.0689840087841263"
"1557"	"5236"	"g5235"	"1560220_a_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.219496407749612"	"0.0689840087841263"
"1558"	"6191"	"g6190"	"1561687_a_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.156093751366157"	"0.0689840087841263"
"1559"	"8745"	"g8744"	"1568592_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.598289795050261"	"0.0689840087841263"
"1560"	"9954"	"g9953"	"200011_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.378732858191944"	"0.0689840087841263"
"1561"	"9968"	"g9967"	"200025_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.6086119311416"	"0.0689840087841263"
"1562"	"10159"	"g10158"	"200709_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.49473526279008"	"0.0689840087841263"
"1563"	"10160"	"g10159"	"200710_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.358113165907488"	"0.0689840087841263"
"1564"	"10170"	"g10169"	"200720_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.209255421529392"	"0.0689840087841263"
"1565"	"10193"	"g10192"	"200743_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.510498109065534"	"0.0689840087841263"
"1566"	"10332"	"g10331"	"200882_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.649022798075597"	"0.0689840087841263"
"1567"	"10414"	"g10413"	"200964_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.396125459916209"	"0.0689840087841263"
"1568"	"10440"	"g10439"	"200990_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.303073780999912"	"0.0689840087841263"
"1569"	"10449"	"g10448"	"200999_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.6524263496547"	"0.0689840087841263"
"1570"	"10538"	"g10537"	"201088_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.650086220488534"	"0.0689840087841263"
"1571"	"10674"	"g10673"	"201224_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.140200603010749"	"0.0689840087841263"
"1572"	"10808"	"g10807"	"201358_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.348723864667403"	"0.0689840087841263"
"1573"	"10991"	"g10990"	"201541_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.403744069662588"	"0.0689840087841263"
"1574"	"11011"	"g11010"	"201561_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.663468038797422"	"0.0689840087841263"
"1575"	"11167"	"g11166"	"201717_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.596963667281612"	"0.0689840087841263"
"1576"	"11430"	"g11429"	"201980_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.448882226830111"	"0.0689840087841263"
"1577"	"11552"	"g11551"	"202102_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.299532936626666"	"0.0689840087841263"
"1578"	"11604"	"g11603"	"202154_x_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.229829724709077"	"0.0689840087841263"
"1579"	"11609"	"g11608"	"202159_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.478040298226962"	"0.0689840087841263"
"1580"	"12109"	"g12108"	"202659_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.31537234541155"	"0.0689840087841263"
"1581"	"12206"	"g12205"	"202756_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.44162607931918"	"0.0689840087841263"
"1582"	"12380"	"g12379"	"202929_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.191038154483922"	"0.0689840087841263"
"1583"	"12451"	"g12450"	"203000_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.181728949521739"	"0.0689840087841263"
"1584"	"12467"	"g12466"	"203016_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.290155006026239"	"0.0689840087841263"
"1585"	"12499"	"g12498"	"203048_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.537137498191478"	"0.0689840087841263"
"1586"	"12717"	"g12716"	"203268_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.279325012247248"	"0.0689840087841263"
"1587"	"12959"	"g12958"	"203510_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.148074246163383"	"0.0689840087841263"
"1588"	"13203"	"g13202"	"203754_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.262924828114065"	"0.0689840087841263"
"1589"	"13225"	"g13224"	"203776_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.511001475879288"	"0.0689840087841263"
"1590"	"13247"	"g13246"	"203798_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.0892072721007177"	"0.0689840087841263"
"1591"	"13262"	"g13261"	"203813_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.152472883230687"	"0.0689840087841263"
"1592"	"13267"	"g13266"	"203818_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.45756274113091"	"0.0689840087841263"
"1593"	"13360"	"g13359"	"203911_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.483989454795932"	"0.0689840087841263"
"1594"	"13380"	"g13379"	"203931_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.349933907790037"	"0.0689840087841263"
"1595"	"13661"	"g13660"	"204212_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.455602451787132"	"0.0689840087841263"
"1596"	"13854"	"g13853"	"204405_x_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.510831554764693"	"0.0689840087841263"
"1597"	"14117"	"g14116"	"204668_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.575276610692988"	"0.0689840087841263"
"1598"	"14679"	"g14678"	"205230_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.235370281000769"	"0.0689840087841263"
"1599"	"14717"	"g14716"	"205268_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.430724589280474"	"0.0689840087841263"
"1600"	"14742"	"g14741"	"205293_x_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.408359804916175"	"0.0689840087841263"
"1601"	"14757"	"g14756"	"205308_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.443631141099798"	"0.0689840087841263"
"1602"	"15774"	"g15773"	"206326_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.11534321068874"	"0.0689840087841263"
"1603"	"16314"	"g16313"	"206866_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.477672192056989"	"0.0689840087841263"
"1604"	"16529"	"g16528"	"207081_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.25854594333968"	"0.0689840087841263"
"1605"	"16826"	"g16825"	"207381_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.165824935807022"	"0.0689840087841263"
"1606"	"17145"	"g17144"	"207702_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.21395938476719"	"0.0689840087841263"
"1607"	"17526"	"g17525"	"208095_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.442060210140013"	"0.0689840087841263"
"1608"	"17570"	"g17569"	"208140_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.469455204951354"	"0.0689840087841263"
"1609"	"18092"	"g18091"	"208674_x_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.542870957830334"	"0.0689840087841263"
"1610"	"18290"	"g18289"	"208873_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.387951472744332"	"0.0689840087841263"
"1611"	"18304"	"g18303"	"208887_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.122737261130887"	"0.0689840087841263"
"1612"	"18322"	"g18321"	"208905_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.420393374067536"	"0.0689840087841263"
"1613"	"18353"	"g18352"	"208936_x_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.250279186870623"	"0.0689840087841263"
"1614"	"18364"	"g18363"	"208947_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.312701492500483"	"0.0689840087841263"
"1615"	"18430"	"g18429"	"209014_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.346253214300368"	"0.0689840087841263"
"1616"	"18571"	"g18570"	"209155_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.663360579162532"	"0.0689840087841263"
"1617"	"18579"	"g18578"	"209163_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.368475551853963"	"0.0689840087841263"
"1618"	"18662"	"g18661"	"209246_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.206378038606961"	"0.0689840087841263"
"1619"	"18850"	"g18849"	"209435_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.528484848484164"	"0.0689840087841263"
"1620"	"19136"	"g19135"	"209726_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.209174945152144"	"0.0689840087841263"
"1621"	"19265"	"g19264"	"209857_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.2267359586921"	"0.0689840087841263"
"1622"	"19266"	"g19265"	"209858_x_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.191420641374229"	"0.0689840087841263"
"1623"	"19520"	"g19519"	"210114_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.460710716884642"	"0.0689840087841263"
"1624"	"19536"	"g19535"	"210130_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.33133286994535"	"0.0689840087841263"
"1625"	"19745"	"g19744"	"210344_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.492753601028269"	"0.0689840087841263"
"1626"	"20873"	"g20872"	"211546_x_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.357664083116746"	"0.0689840087841263"
"1627"	"20893"	"g20892"	"211566_x_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.426888260543537"	"0.0689840087841263"
"1628"	"21080"	"g21079"	"211759_x_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.419323180344113"	"0.0689840087841263"
"1629"	"21284"	"g21283"	"211975_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.547300033194542"	"0.0689840087841263"
"1630"	"21536"	"g21535"	"212228_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.439783092612537"	"0.0689840087841263"
"1631"	"22043"	"g22042"	"212736_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.351353310929079"	"0.0689840087841263"
"1632"	"22133"	"g22132"	"212826_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.424818605558886"	"0.0689840087841263"
"1633"	"22230"	"g22229"	"212924_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.161009368001773"	"0.0689840087841263"
"1634"	"22264"	"g22263"	"212959_s_at"	"-1.76749496789622"	"-57"	"32.2490309931942"	"0.532867580118783"	"0.0689840087841263"
